,step,Lagrangian_val,Train_val,Probability_violations_train,Violations_train,Avg_prob_train,A_norm,lam_list,mu,alpha,alphagrad,gradnorm,grad,Rho
174,174,-32.088336784752,-6.877550706500382,[0.15833333],1.942014460330493,0.15833333333333333,22.190748632333,[1.65934238],1.008028056070055,7.604466027165021e-05,tensor(1.7080),27.930380647345988,"tensor([[ -4.8580,  -0.3152,  -1.0037,  -0.7216,  -0.3298],
        [  0.1172,   0.1640,   0.2247,   0.1072,   0.0221],
        [ -0.2425,   4.4570,  -2.0242,   0.9137,   0.9184],
        [  7.8317,  13.4275,   5.1643,   4.6515,   2.2587],
        [  5.1577,   0.2968,   1.0492,   0.7576,   0.3472],
        [ -5.3313, -13.4609,  -1.9175,  -3.9643,  -2.4457]])",0.9345338372989032
175,175,-32.1149973358908,-6.892781749142686,[0.16666667],1.960814141222827,0.16666666666666666,22.16722507179873,[1.65934238],1.008028056070055,8.137093293953293e-05,tensor(1.6160),27.714956273024896,"tensor([[ 3.0321,  7.0134,  6.5205,  1.3877,  0.4701],
        [ 0.3589,  0.3851,  0.4548,  0.1713,  0.0467],
        [-8.2365, -2.9426, -9.5635, -1.3646,  0.1004],
        [ 4.8710, 10.5842,  2.3871,  3.7597,  1.9392],
        [-3.2885, -7.5490, -7.0063, -1.5004, -0.5090],
        [ 3.8413, -4.8950,  6.7194, -1.3071, -1.4937]])",0.9343925226745602
176,176,-32.138870900360935,-6.905628379425337,[0.16666667],1.9805460278361895,0.16666666666666666,22.13793163566899,[1.65934238],1.008028056070055,6.543251747297789e-05,tensor(1.6248),27.550525136557553,"tensor([[ 2.7262,  6.8098,  6.3320,  1.2231,  0.4340],
        [ 0.3502,  0.3759,  0.4493,  0.1661,  0.0457],
        [-8.4876, -3.2255, -9.8133, -1.5015,  0.0719],
        [ 4.8895, 10.4743,  2.4160,  3.6894,  1.9225],
        [-2.9604, -7.3311, -6.8049, -1.3240, -0.4703],
        [ 4.1432, -4.4786,  7.0038, -1.1011, -1.4453]])",0.9342488796844038
177,177,-32.16363311899471,-6.9165301325885,[0.175],1.9996781360594085,0.175,22.10487738488171,[1.65934238],1.008028056070055,3.2371849858286716e-05,tensor(1.5313),27.281008978103788,"tensor([[ -5.7486,  -0.9068,  -1.5513,  -1.2017,  -0.4349],
        [  0.0986,   0.1434,   0.2151,   0.0938,   0.0199],
        [-11.8504,  -6.4955, -11.6670,  -2.6071,  -0.3991],
        [  1.6416,   7.2275,   0.7603,   2.6018,   1.4407],
        [  6.1167,   0.9334,   1.6377,   1.2730,   0.4603],
        [  9.2791,   0.5793,   9.7825,   0.6101,  -0.7092]])",0.9341050428999299
178,178,-32.18655556877759,-6.922927451361873,[0.175],2.0042642125322874,0.175,22.089530176160768,[1.65934238],1.008028056070055,-1.3217694886181093e-05,tensor(-8.0749),27.51176365022016,"tensor([[ -5.8183,  -0.9532,  -1.5944,  -1.2395,  -0.4431],
        [  0.0968,   0.1407,   0.2136,   0.0926,   0.0196],
        [-11.9307,  -6.5551, -11.7443,  -2.6339,  -0.4028],
        [  1.7673,   7.2883,   0.8819,   2.6179,   1.4451],
        [  6.1930,   0.9840,   1.6845,   1.3140,   0.4693],
        [  9.3554,   0.6820,   9.8517,   0.6598,  -0.6971]])",0.9339891031163496
179,179,-32.21119384183008,-6.925112953419896,[0.16666667],1.996876136881122,0.16666666666666666,22.088570559404367,[1.65934238],1.008028056070055,5.124680063309977e-05,tensor(1.6321),23.304448966672073,"tensor([[ 2.4741,  6.6416,  6.1755,  1.0872,  0.4043],
        [ 0.3369,  0.3604,  0.4380,  0.1598,  0.0440],
        [-3.8197,  0.9706, -4.1135, -0.3406,  0.4356],
        [ 4.5337,  9.8335,  3.4858,  3.4089,  1.7266],
        [-2.6888, -7.1509, -6.6382, -1.1780, -0.4383],
        [ 0.2118, -7.7774,  1.2463, -1.9189, -1.6364]])",0.9338960677743138
180,180,-32.2286563663323,-6.92932321221914,[0.16666667],2.0000637198504014,0.16666666666666666,22.074448030970526,[1.65934238],1.009036084126125,8.241701065109969e-05,tensor(1.6335),20.373162547528505,"tensor([[-5.7504, -0.9082, -1.5531, -1.2037, -0.4351],
        [ 0.0971,  0.1389,  0.2121,  0.0928,  0.0195],
        [-3.8411,  0.9704, -4.1359, -0.3452,  0.4385],
        [ 4.5743,  9.8232,  3.5268,  3.4055,  1.7233],
        [ 6.1231,  0.9376,  1.6417,  1.2765,  0.4611],
        [ 0.2569, -7.7134,  1.2870, -1.8865, -1.6288]])",0.933789542239333
181,181,-22.707109732610153,-5.417103287888821,[0.175],2.768623012545149,0.175,22.005462502124235,[1.65934238],1.009036084126125,8.693394130660772e-05,tensor(1.8554),97.11393664574514,"tensor([[-39.4010, -24.5999, -23.5482, -21.3856,  -4.2225],
        [ -0.6240,  -0.4434,  -0.1749,  -0.3654,  -0.0690],
        [-11.0438,  -7.4551,  -9.1987,  -5.7170,  -1.4238],
        [-10.7062,  -8.7450,  -8.3800,  -3.7170,  -1.8267],
        [ 42.1919,  26.3370,  25.2126,  22.9045,   4.5210],
        [ 17.2432,  13.1816,  13.9910,   7.9047,   2.5861]])",0.9336898996338547
182,182,-22.710306806984775,-5.412073238939623,[0.16666667],2.7110937557352934,0.16666666666666666,22.08219962381567,[1.65934238],1.009036084126125,6.735486653901657e-05,tensor(1.9533),50.610536535062785,"tensor([[ 11.7080,   1.6386,  25.2482,  -3.9409,   1.5047],
        [ -1.4446,  -1.1773,  -0.9819,  -1.1051,  -0.1536],
        [ -8.2731,  -4.2146,  -6.6386,  -3.5552,  -0.8998],
        [ -6.5804,  -4.1224,  -4.5870,  -0.5377,  -1.1258],
        [-12.4509,  -1.6696, -26.9593,   4.2955,  -1.6030],
        [ 12.5256,   7.7106,   9.6517,   4.2517,   1.7072]])",0.933726001065509
183,183,-22.715634623295145,-5.400873191473883,[0.15833333],2.6697340645537824,0.15833333333333333,22.13525503570945,[1.65934238],1.009036084126125,2.7275307791335712e-05,tensor(2.0557),76.54548834853193,"tensor([[ 28.0104,  13.8303,  33.7256,   5.1287,   3.1832],
        [ -0.3863,  -0.2935,  -0.2144,  -0.6481,  -0.0454],
        [ -7.8066,  -3.6899,  -6.2185,  -3.2944,  -0.8346],
        [ -6.9319,  -4.3528,  -4.9570,  -0.5457,  -1.1330],
        [-29.9677, -14.7779, -36.0883,  -5.4381,  -3.4065],
        [ 12.0201,   7.0901,   9.2226,   3.9333,   1.6180]])",0.9337336285624882
184,184,-22.77534045194611,-5.39361677105673,[0.15833333],2.662157062641094,0.15833333333333333,22.142647000474117,[1.65934238],1.009036084126125,-3.0484313714698745e-05,tensor(-7.7254),65.48484575569745,"tensor([[ 23.3496,   9.5168,  29.2962,   3.8805,   2.7098],
        [ -1.0256,  -0.8823,  -0.8152,  -0.8214,  -0.1106],
        [ -7.8921,  -3.7464,  -6.2975,  -3.2897,  -0.8414],
        [ -6.2514,  -3.7203,  -4.3271,  -0.3470,  -1.0582],
        [-24.9307, -10.1159, -31.3021,  -4.0889,  -2.8948],
        [ 11.9276,   6.9764,   9.1440,   3.8749,   1.6017]])",0.9336882399252758
185,185,-22.811055597244383,-5.383163934805173,[0.175],2.6750363611066037,0.175,22.121803619154946,[1.65934238],1.009036084126125,1.9875876166686477e-05,tensor(1.8161),85.2523762370295,"tensor([[-37.4433, -23.2486, -22.3665, -20.2428,  -3.9971],
        [ -0.6144,  -0.4302,  -0.1740,  -0.3537,  -0.0681],
        [ -3.3901,   4.6812,  -2.5511,   2.7980,   0.0489],
        [ -4.3163,   0.7481,  -2.8149,   2.8456,  -0.5860],
        [ 40.0989,  24.8922,  23.9491,  21.6823,   4.2800],
        [  6.4112,  -3.5370,   4.5793,  -3.7092,   0.4909]])",0.9336104050943417
186,186,-22.843428297728234,-5.371888541164849,[0.175],2.6426042371197487,0.175,22.165458502006924,[1.65934238],1.009036084126125,3.746324371882848e-05,tensor(1.8024),105.37879505967211,"tensor([[-44.5390, -30.4272, -29.1756, -25.6559,  -4.7229],
        [ -1.8346,  -1.6275,  -1.3084,  -1.2631,  -0.1943],
        [ -3.3367,   4.7639,  -2.5122,   2.7967,   0.0657],
        [ -3.2649,   1.8183,  -1.8619,   3.5821,  -0.4581],
        [ 47.8002,  32.6808,  31.3362,  27.5560,   5.0679],
        [  6.0574,  -3.9432,   4.2781,  -3.9013,   0.4296]])",0.9336285594596039
187,187,-22.824161460220083,-5.357487638702271,[0.15833333],2.5701184304357243,0.15833333333333333,22.274236590222298,[1.65934238],1.009036084126125,2.9002797071052933e-05,tensor(2.0082),77.7213743212925,"tensor([[ 2.9903e+01,  1.5192e+01,  3.4976e+01,  6.2148e+00,  3.4003e+00],
        [-2.4259e-01, -1.7399e-01, -8.1534e-02, -5.7724e-01, -3.0316e-02],
        [-2.6490e+00,  5.4866e+00, -1.9011e+00,  3.1364e+00,  1.6272e-01],
        [-3.5020e+00,  1.7304e+00, -2.1393e+00,  3.6151e+00, -4.3824e-01],
        [-3.2001e+01, -1.6243e+01, -3.7434e+01, -6.6048e+00, -3.6397e+00],
        [ 5.2669e+00, -4.8510e+00,  3.6050e+00, -4.3304e+00,  2.9250e-01]])",0.9337379475606047
188,188,-22.8341018784473,-5.348369997850685,[0.15833333],2.544486088650418,0.15833333333333333,22.310821935392394,[1.65934238],1.009036084126125,-2.868212505314267e-06,tensor(-7.5143),78.78107721883923,"tensor([[ 3.0390e+01,  1.5543e+01,  3.5298e+01,  6.4945e+00,  3.4562e+00],
        [-2.0101e-01, -1.4087e-01, -4.2449e-02, -5.5821e-01, -2.5912e-02],
        [-2.4521e+00,  5.7013e+00, -1.7277e+00,  3.2459e+00,  1.9224e-01],
        [-3.3702e+00,  1.8934e+00, -2.0349e+00,  3.6812e+00, -4.0941e-01],
        [-3.2524e+01, -1.6620e+01, -3.7781e+01, -6.9051e+00, -3.6997e+00],
        [ 4.9873e+00, -5.1721e+00,  3.3669e+00, -4.4822e+00,  2.4403e-01]])",0.9337498551244827
189,189,-22.902746459783135,-5.34587838571567,[0.15],2.558062672432863,0.15,22.28850183210083,[1.65934238],1.009036084126125,6.556432783511908e-05,tensor(2.1203),66.96593389081386,"tensor([[ 25.0694,  10.7034,  30.3603,   4.9448,   2.9104],
        [ -0.9063,  -0.7935,  -0.6995,  -0.7595,  -0.0978],
        [ -0.2262,   8.2976,   0.3537,   5.1277,   0.6263],
        [ -0.2279,   5.3391,   0.9087,   5.8718,   0.1245],
        [-26.7750, -11.3892, -32.4444,  -5.2303,  -3.1100],
        [  1.3123,  -9.3901,  -0.0709,  -7.4587,  -0.4492]])",0.933682028224392
190,190,-22.860932894507133,-5.349612424888947,[0.15833333],2.600831138657257,0.15833333333333333,22.22276345336034,[1.65934238],1.009036084126125,9.380711058868845e-05,tensor(2.0228),86.77083156052674,"tensor([[-36.0281, -22.7476, -27.8249, -18.0941,  -3.8548],
        [ -1.4193,  -1.3905,  -1.1404,  -1.0197,  -0.1518],
        [ -0.5300,   7.9767,   0.0912,   4.9754,   0.5815],
        [ -0.4432,   5.0570,   0.7361,   5.7533,   0.0780],
        [ 38.6829,  24.4538,  29.8916,  19.4542,   4.1380],
        [  1.7399,  -8.8991,   0.2900,  -7.2366,  -0.3757]])",0.9335518352663327
191,191,-22.870486972565292,-5.3498716658514205,[0.15833333],2.597518098586576,0.15833333333333333,22.223171476667968,[1.65934238],1.009036084126125,9.111575608748575e-05,tensor(2.0213),86.61890890272173,"tensor([[-35.9577, -22.6966, -27.7774, -18.0526,  -3.8467],
        [ -1.4369,  -1.3997,  -1.1520,  -1.0265,  -0.1538],
        [ -0.5028,   8.0079,   0.1153,   4.9907,   0.5857],
        [ -0.4324,   5.0678,   0.7439,   5.7557,   0.0805],
        [ 38.6090,  24.4001,  29.8417,  19.4105,   4.1294],
        [  1.7068,  -8.9371,   0.2621,  -7.2538,  -0.3814]])",0.9335187044947865
192,192,-22.941297705496282,-5.3452627004536595,[0.15],2.5560473630533567,0.15,22.276353855245954,[1.65934238],1.009036084126125,6.369682463269142e-05,tensor(2.1192),60.19426043010485,"tensor([[-24.6022, -16.0147, -18.3898, -11.4862,  -2.5156],
        [ -1.3032,  -1.2264,  -1.0510,  -0.8582,  -0.1369],
        [ -0.2014,   8.3306,   0.3767,   5.1447,   0.6306],
        [ -0.2345,   5.3210,   0.9006,   5.8579,   0.1234],
        [ 26.4374,  17.2371,  19.7792,  12.3718,   2.7027],
        [  1.2922,  -9.4132,  -0.0879,  -7.4691,  -0.4527]])",0.9335630509314321
193,193,-22.931299909727212,-5.342332395902,[0.15833333],2.50364828743005,0.15833333333333333,22.35237408892958,[1.65934238],1.009036084126125,1.527113944935741e-05,tensor(1.9765),80.4817883629239,"tensor([[ 3.1160e+01,  1.6097e+01,  3.5804e+01,  6.9378e+00,  3.5446e+00],
        [-4.4473e-02, -2.9821e-02,  1.2453e-01, -4.9474e-01, -9.1099e-03],
        [-2.1249e+00,  6.0621e+00, -1.4402e+00,  3.4261e+00,  2.4231e-01],
        [-3.1637e+00,  2.1387e+00, -1.8708e+00,  3.7795e+00, -3.6535e-01],
        [-3.3358e+01, -1.7221e+01, -3.8332e+01, -7.3834e+00, -3.7954e+00],
        [ 4.5419e+00, -5.6835e+00,  2.9877e+00, -4.7239e+00,  1.6680e-01]])",0.933641159045116
194,194,-22.93113078012113,-5.343249325084676,[0.15833333],2.4963581486407467,0.15833333333333333,22.359803428666414,[1.65934238],1.009036084126125,-4.81761570881768e-05,tensor(-7.4280),81.95258617442057,"tensor([[ 3.1297e+01,  1.6196e+01,  3.5894e+01,  7.0167e+00,  3.5604e+00],
        [-1.1810e-02, -6.9194e-03,  1.5923e-01, -4.8070e-01, -5.5947e-03],
        [-6.3486e+00, -1.9577e+00, -4.9353e+00, -2.3454e+00, -6.0803e-01],
        [-5.8522e+00, -2.9576e+00, -4.0978e+00,  1.1013e-01, -9.0435e-01],
        [-3.3507e+01, -1.7328e+01, -3.8431e+01, -7.4687e+00, -3.8124e+00],
        [ 9.9015e+00,  4.4889e+00,  7.4239e+00,  2.5984e+00,  1.2444e+00]])",0.9336240225709194
195,195,-22.98851189255343,-5.348078678832894,[0.15833333],2.5213276764054804,0.15833333333333333,22.322380550529488,[1.65934238],1.009036084126125,-6.083820274997464e-06,tensor(-8.7572),23.13260617649777,"tensor([[-2.8676e+00,  3.8372e+00,  1.8900e+00, -5.2710e+00, -2.9096e-01],
        [ 4.8572e-03, -9.0629e-03,  1.8666e-01, -4.8303e-01, -3.6088e-03],
        [-6.5674e+00, -2.2131e+00, -5.1250e+00, -2.4836e+00, -6.4214e-01],
        [-5.9966e+00, -3.1555e+00, -4.2139e+00,  1.3612e-02, -9.3610e-01],
        [ 3.0877e+00, -4.0907e+00, -2.0086e+00,  5.6941e+00,  3.1284e-01],
        [ 1.0207e+01,  4.8635e+00,  7.6830e+00,  2.7906e+00,  1.2982e+00]])",0.93354715688161
196,196,-22.989912773425345,-5.345595613579188,[0.15833333],2.5302137130685978,0.15833333333333333,22.302701382459954,[1.65934238],1.009036084126125,0.00013705497069800712,tensor(1.9892),30.519918231874726,"tensor([[-11.1914,  -1.1613,  -5.7840,  -6.9502,  -1.1592],
        [ -0.6613,  -0.6817,  -0.4378,  -0.6899,  -0.0712],
        [ -6.7771,  -2.4257,  -5.3163,  -2.5694,  -0.6678],
        [ -5.4260,  -2.6541,  -3.6699,   0.1493,  -0.8839],
        [ 12.0616,   1.3152,   6.2653,   7.5094,   1.2487],
        [ 10.3152,   4.9969,   7.7752,   2.8591,   1.3174]])",0.9335092959209335
197,197,-22.997104777443475,-5.3403723684357995,[0.15],2.5222996224888217,0.15,22.310163444375217,[1.65934238],1.009036084126125,0.00022670102833484556,tensor(2.1022),62.49414893440557,"tensor([[-26.9858, -15.7132, -20.6982, -11.2798,  -2.7677],
        [ -1.2686,  -1.2363,  -1.0077,  -0.8589,  -0.1332],
        [ -4.2608,   0.4633,  -2.9744,  -0.5684,  -0.1968],
        [ -2.8234,   0.3424,  -1.2501,   2.2190,  -0.3932],
        [ 28.9936,  16.9153,  22.2537,  12.1512,   2.9732],
        [  6.4280,   0.5274,   4.1595,  -0.2327,   0.5875]])",0.9335211647497429
198,198,-23.01926553071606,-5.332662647705107,[0.15],2.4876997835871433,0.15,22.36215565311874,[1.65934238],1.009036084126125,0.00027214016372473866,tensor(2.0848),23.71471990353608,"tensor([[-10.4895,  -0.6762,  -5.3494,  -6.5156,  -1.0773],
        [ -0.6435,  -0.6573,  -0.4230,  -0.6763,  -0.0694],
        [ -3.9790,   0.7923,  -2.7308,  -0.3938,  -0.1534],
        [ -2.6321,   0.6023,  -1.0980,   2.3343,  -0.3520],
        [ 11.3084,   0.7952,   5.7988,   7.0432,   1.1609],
        [  6.0366,   0.0444,   3.8299,  -0.4739,   0.5189]])",0.9335954213086035
199,199,-23.032480424410476,-5.323561379106583,[0.15],2.4494911383968367,0.15,22.41927024431075,[1.65934238],1.009036084126125,0.00028243196435430516,tensor(2.0655),84.02479023887916,"tensor([[ 3.2188e+01,  1.6836e+01,  3.6483e+01,  7.5293e+00,  3.6626e+00],
        [ 1.2996e-01,  9.3818e-02,  3.0541e-01, -4.3172e-01,  9.6190e-03],
        [ 7.1106e-01,  9.2835e+00,  1.1802e+00,  5.5780e+00,  7.5949e-01],
        [-3.8014e-01,  5.3696e+00,  6.8602e-01,  5.9265e+00,  1.6715e-01],
        [-3.4464e+01, -1.8018e+01, -3.9064e+01, -8.0177e+00, -3.9222e+00],
        [ 2.2697e-01, -1.0637e+01, -9.8711e-01, -8.0225e+00, -6.3600e-01]])",0.9336837261640167
200,200,-23.0381437312351,-5.3233306645348515,[0.14166667],2.4576712943384322,0.14166666666666666,22.403269946879917,[1.65934238],1.010045120210251,0.00026484685906137656,tensor(2.1846),33.14095619477439,"tensor([[ -9.9941,  -0.3338,  -5.0428,  -6.2089,  -1.0195],
        [ -0.6287,  -0.6358,  -0.4089,  -0.6651,  -0.0679],
        [  2.4929,  10.7969,   2.1477,   6.2914,   1.0668],
        [  2.8981,   8.2076,   2.8146,   7.1346,   0.6693],
        [ 10.7763,   0.4279,   5.4693,   6.7139,   1.0988],
        [ -3.2506, -13.6037,  -2.9842,  -9.3839,  -1.2152]])",0.9336612036690803
201,201,-28.30830324746536,-6.557601483341199,[0.2],2.740164215671364,0.2,22.45999633623251,[1.65934238],1.010045120210251,0.0002441591352429088,tensor(1.4757),54.75156523604826,"tensor([[-7.2064e+00, -3.8358e+00, -3.1877e-01, -9.3361e+00, -1.4607e+00],
        [ 1.0199e+00,  5.3789e-01,  1.0539e+00, -4.1091e-03,  8.6559e-02],
        [ 9.7103e+00, -9.9006e+00,  6.3603e+00, -7.2528e+00, -1.0338e+00],
        [ 9.3491e-01, -2.5038e+01, -1.6940e+00, -1.2943e+01, -3.2086e+00],
        [ 7.6105e+00,  4.0064e+00,  2.6792e-01,  9.9621e+00,  1.5509e+00],
        [-8.9655e+00,  2.6626e+01, -4.3126e+00,  1.5421e+01,  3.2800e+00]])",0.9336531364960027
202,202,-28.31469550571252,-6.556260140621228,[0.2],2.734752410148456,0.2,22.465340564371623,[1.65934238],1.010045120210251,0.00021838597311380728,tensor(1.4739),45.398607947042144,"tensor([[-7.1360e+00, -3.7785e+00, -2.7530e-01, -9.2909e+00, -1.4513e+00],
        [ 1.0224e+00,  5.4048e-01,  1.0562e+00, -3.0988e-03,  8.6785e-02],
        [ 1.4286e+01, -1.2433e+00,  1.0155e+01, -1.0616e+00, -1.1192e-01],
        [ 3.8566e+00, -1.9524e+01,  7.2748e-01, -9.0060e+00, -2.6198e+00],
        [ 7.5345e+00,  3.9447e+00,  2.2106e-01,  9.9132e+00,  1.5407e+00],
        [-1.4780e+01,  1.5634e+01, -9.1339e+00,  7.5643e+00,  2.1084e+00]])",0.933682770121687
203,203,-28.330259199097554,-6.555890688720433,[0.2],2.7252196694456643,0.2,22.475030683123613,[1.65934238],1.010045120210251,0.00018855584818569862,tensor(1.4706),45.170789503069884,"tensor([[-7.0120e+00, -3.6777e+00, -1.9870e-01, -9.2114e+00, -1.4348e+00],
        [ 1.0272e+00,  5.4542e-01,  1.0588e+00,  5.4402e-04,  8.7393e-02],
        [ 1.4340e+01, -1.0984e+00,  1.0212e+01, -9.9536e-01, -9.4329e-02],
        [ 3.9283e+00, -1.9389e+01,  7.9035e-01, -8.9451e+00, -2.6012e+00],
        [ 7.4007e+00,  3.8359e+00,  1.3854e-01,  9.8271e+00,  1.5229e+00],
        [-1.4872e+01,  1.5428e+01, -9.2205e+00,  7.4707e+00,  2.0818e+00]])",0.9337334225360922
204,204,-28.353440320410506,-6.556354576274822,[0.2],2.712417466533171,0.2,22.488029165381466,[1.65934238],1.010045120210251,0.00015550021238969485,tensor(1.4663),44.870563462520614,"tensor([[-6.8454e+00, -3.5423e+00, -9.5638e-02, -9.1045e+00, -1.4126e+00],
        [ 1.0340e+00,  5.5226e-01,  1.0618e+00,  6.2823e-03,  8.8307e-02],
        [ 1.4412e+01, -9.0501e-01,  1.0286e+01, -9.0691e-01, -7.0869e-02],
        [ 4.0255e+00, -1.9207e+01,  8.7549e-01, -8.8628e+00, -2.5760e+00],
        [ 7.2209e+00,  3.6898e+00,  2.7700e-02,  9.7116e+00,  1.4988e+00],
        [-1.4994e+01,  1.5151e+01, -9.3367e+00,  7.3451e+00,  2.0460e+00]])",0.9338005891592486
205,205,-28.3816552647852,-6.556987889195422,[0.2],2.6965484554273402,0.2,22.50344752319725,[1.65934238],1.010045120210251,0.00011989110707141602,tensor(1.4610),43.82592027517947,"tensor([[  0.1800,   2.8950,   6.4526,  -7.0834,  -0.6897],
        [  2.0659,   1.5019,   2.0290,   0.2973,   0.1939],
        [ 14.6928,  -0.4911,  10.5587,  -0.7452,  -0.0225],
        [  3.2837, -19.7725,   0.1692,  -8.9989,  -2.6325],
        [ -0.3851,  -3.2797,  -7.0617,   7.5233,   0.7162],
        [-15.1462,  14.8084,  -9.4809,   7.1893,   2.0016]])",0.9338805703085458
206,206,-28.411019213794646,-6.55726119982719,[0.2],2.6815374241048824,0.2,22.514756394702694,[1.65934238],1.010045120210251,8.227261867121302e-05,tensor(1.4559),64.95421195723785,"tensor([[ 1.8833e+01,  9.6787e+00,  2.5026e+01, -3.8106e-01,  1.4156e+00],
        [ 2.1221e+00,  1.5382e+00,  2.0780e+00,  3.2110e-01,  2.0030e-01],
        [ 1.4780e+01, -2.5490e-01,  1.0650e+01, -6.3831e-01,  5.9775e-03],
        [ 3.3834e+00, -1.9576e+01,  2.5383e-01, -8.9072e+00, -2.6048e+00],
        [-2.0360e+01, -1.0546e+01, -2.6951e+01,  3.4517e-01, -1.5384e+00],
        [-1.5290e+01,  1.4484e+01, -9.6172e+00,  7.0420e+00,  1.9597e+00]])",0.9339630824080447
207,207,-28.44779351179658,-6.558313881200457,[0.2],2.677358483975891,0.2,22.50892479645251,[1.65934238],1.010045120210251,4.3078210928255185e-05,tensor(1.4545),44.07441979358311,"tensor([[-6.3899e+00, -3.1723e+00,  1.8643e-01, -8.8128e+00, -1.3519e+00],
        [ 1.0600e+00,  5.7597e-01,  1.0719e+00,  2.9051e-02,  9.2084e-02],
        [ 1.4584e+01, -3.4809e-01,  1.0476e+01, -6.5190e-01, -3.5897e-03],
        [ 4.3453e+00, -1.8692e+01,  1.1488e+00, -8.6326e+00, -2.5045e+00],
        [ 6.7286e+00,  3.2897e+00, -2.7583e-01,  9.3950e+00,  1.4331e+00],
        [-1.5330e+01,  1.4394e+01, -9.6552e+00,  7.0010e+00,  1.9480e+00]])",0.9340240295933718
208,208,-28.48424280102819,-6.558944287158704,[0.2],2.668194355282791,0.2,22.508669769582756,[1.65934238],1.010045120210251,2.63186129043712e-06,tensor(1.4514),43.87103474506878,"tensor([[-6.2713e+00, -3.0761e+00,  2.5999e-01, -8.7370e+00, -1.3361e+00],
        [ 1.0697e+00,  5.8403e-01,  1.0756e+00,  3.7278e-02,  9.3508e-02],
        [ 1.4619e+01, -1.9172e-01,  1.0521e+01, -5.8016e-01,  1.5215e-02],
        [ 4.4496e+00, -1.8552e+01,  1.2358e+00, -8.5706e+00, -2.4848e+00],
        [ 6.5999e+00,  3.1851e+00, -3.5517e-01,  9.3123e+00,  1.4159e+00],
        [-1.5418e+01,  1.4196e+01, -9.7384e+00,  6.9110e+00,  1.9224e+00]])",0.9340980628016601
